,open,high,low,close,volume,datetime,nicedatetime,nicedate
32001,835.24,835.77,829.02,829.3,430950,1658498100000,2022-07-22 13:55:00,2022-07-22
32002,829.45,832.13,826.24,831.33,456615,1658498400000,2022-07-22 14:00:00,2022-07-22
32003,831.48,831.72,826.75,827.75,301981,1658498700000,2022-07-22 14:05:00,2022-07-22
32004,827.6315,834.162,827.427,833.3525,316470,1658499000000,2022-07-22 14:10:00,2022-07-22
32005,833.3502,838.88,833.29,837.6306,363387,1658499300000,2022-07-22 14:15:00,2022-07-22
32006,837.61,842.0,834.39,839.8549,456645,1658499600000,2022-07-22 14:20:00,2022-07-22
32007,839.95,842.36,835.3,840.8736,474729,1658499900000,2022-07-22 14:25:00,2022-07-22
32008,840.69,841.41,837.52,837.6,261707,1658500200000,2022-07-22 14:30:00,2022-07-22
32009,837.54,839.73,836.1,837.899,186999,1658500500000,2022-07-22 14:35:00,2022-07-22
32010,837.875,840.5,836.5303,838.54,191887,1658500800000,2022-07-22 14:40:00,2022-07-22
32011,838.6727,840.64,837.61,838.6386,202574,1658501100000,2022-07-22 14:45:00,2022-07-22
32012,838.81,839.27,837.1,839.01,177428,1658501400000,2022-07-22 14:50:00,2022-07-22
32013,838.88,840.5,834.5877,834.89,218513,1658501700000,2022-07-22 14:55:00,2022-07-22
32014,834.8155,836.105,830.41,830.4933,278783,1658502000000,2022-07-22 15:00:00,2022-07-22
32015,830.411,833.8741,829.325,833.2178,252548,1658502300000,2022-07-22 15:05:00,2022-07-22
32016,833.2723,834.8301,832.7201,834.55,124047,1658502600000,2022-07-22 15:10:00,2022-07-22
32017,834.63,834.78,831.135,833.42,159837,1658502900000,2022-07-22 15:15:00,2022-07-22
32018,833.4099,833.41,825.5,825.6822,274358,1658503200000,2022-07-22 15:20:00,2022-07-22
32019,825.7665,828.3699,825.3158,826.41,219594,1658503500000,2022-07-22 15:25:00,2022-07-22
32020,826.28,827.0,819.4,820.8765,408495,1658503800000,2022-07-22 15:30:00,2022-07-22
32021,820.815,822.21,815.98,820.7688,428276,1658504100000,2022-07-22 15:35:00,2022-07-22
32022,820.85,822.2,813.0,816.305,475239,1658504400000,2022-07-22 15:40:00,2022-07-22
32023,816.48,821.199,816.405,820.7128,290549,1658504700000,2022-07-22 15:45:00,2022-07-22
32024,820.63,824.3864,819.12,823.05,272745,1658505000000,2022-07-22 15:50:00,2022-07-22
32025,823.1605,824.92,821.62,824.6,164451,1658505300000,2022-07-22 15:55:00,2022-07-22
32026,824.59,826.09,823.36,825.22,202483,1658505600000,2022-07-22 16:00:00,2022-07-22
32027,825.18,827.12,823.1201,823.3101,175395,1658505900000,2022-07-22 16:05:00,2022-07-22
32028,823.1,823.1,818.72,820.99,269072,1658506200000,2022-07-22 16:10:00,2022-07-22
32029,820.9902,824.69,820.87,821.6,174214,1658506500000,2022-07-22 16:15:00,2022-07-22
32030,821.8,824.6299,820.06,820.12,116106,1658506800000,2022-07-22 16:20:00,2022-07-22
32031,820.35,823.0,819.51,822.5468,158749,1658507100000,2022-07-22 16:25:00,2022-07-22
32032,822.75,824.84,822.05,824.4,151412,1658507400000,2022-07-22 16:30:00,2022-07-22
32033,824.4,825.8066,823.21,825.48,136669,1658507700000,2022-07-22 16:35:00,2022-07-22
32034,825.4415,825.64,823.0201,823.61,117023,1658508000000,2022-07-22 16:40:00,2022-07-22
32035,823.53,826.8,823.52,825.2106,124147,1658508300000,2022-07-22 16:45:00,2022-07-22
32036,825.29,827.01,825.0001,826.1462,104732,1658508600000,2022-07-22 16:50:00,2022-07-22
32037,826.03,826.7699,823.62,824.2,98665,1658508900000,2022-07-22 16:55:00,2022-07-22
32038,824.2,824.2,820.25,820.8088,148539,1658509200000,2022-07-22 17:00:00,2022-07-22
32039,820.79,822.8999,820.64,822.755,93536,1658509500000,2022-07-22 17:05:00,2022-07-22
32040,822.89,822.89,818.33,818.4047,135644,1658509800000,2022-07-22 17:10:00,2022-07-22
32041,818.4236,820.24,818.33,818.5925,101031,1658510100000,2022-07-22 17:15:00,2022-07-22
32042,818.62,820.02,818.4587,819.2266,96392,1658510400000,2022-07-22 17:20:00,2022-07-22
32043,819.35,822.7799,818.99,821.81,133515,1658510700000,2022-07-22 17:25:00,2022-07-22
32044,821.68,821.68,818.43,818.535,108250,1658511000000,2022-07-22 17:30:00,2022-07-22
32045,818.5053,820.0534,817.25,819.74,133495,1658511300000,2022-07-22 17:35:00,2022-07-22
32046,819.62,820.5,818.87,820.14,102238,1658511600000,2022-07-22 17:40:00,2022-07-22
32047,820.09,822.7499,820.012,820.41,141143,1658511900000,2022-07-22 17:45:00,2022-07-22
32048,820.385,820.51,819.21,820.43,86234,1658512200000,2022-07-22 17:50:00,2022-07-22
32049,820.49,821.79,819.7,820.0,101818,1658512500000,2022-07-22 17:55:00,2022-07-22
32050,820.0,820.4899,815.65,816.13,196932,1658512800000,2022-07-22 18:00:00,2022-07-22
32051,815.9264,816.72,814.41,814.9224,205003,1658513100000,2022-07-22 18:05:00,2022-07-22
32052,814.9325,815.8499,812.83,813.9999,169729,1658513400000,2022-07-22 18:10:00,2022-07-22
32053,813.76,816.5697,813.76,816.14,167052,1658513700000,2022-07-22 18:15:00,2022-07-22
32054,816.1,816.86,814.04,814.35,126796,1658514000000,2022-07-22 18:20:00,2022-07-22
32055,814.09,815.5699,812.14,815.0699,206153,1658514300000,2022-07-22 18:25:00,2022-07-22
32056,814.79,817.4699,812.5,816.35,250679,1658514600000,2022-07-22 18:30:00,2022-07-22
32057,816.3,816.8799,813.56,814.94,143195,1658514900000,2022-07-22 18:35:00,2022-07-22
32058,815.1781,815.5565,813.41,814.42,103075,1658515200000,2022-07-22 18:40:00,2022-07-22
32059,814.21,816.42,814.1301,815.9441,125256,1658515500000,2022-07-22 18:45:00,2022-07-22
32060,815.8,817.1,814.25,816.45,160577,1658515800000,2022-07-22 18:50:00,2022-07-22
32061,816.53,817.6133,814.23,814.49,183488,1658516100000,2022-07-22 18:55:00,2022-07-22
32062,814.5082,816.58,813.32,814.945,169429,1658516400000,2022-07-22 19:00:00,2022-07-22
32063,814.915,815.24,813.2,813.5743,145540,1658516700000,2022-07-22 19:05:00,2022-07-22
32064,813.69,816.03,812.8143,816.03,179829,1658517000000,2022-07-22 19:10:00,2022-07-22
32065,816.1,816.62,815.01,815.8,132178,1658517300000,2022-07-22 19:15:00,2022-07-22
32066,815.75,820.45,815.69,820.3899,228937,1658517600000,2022-07-22 19:20:00,2022-07-22
32067,820.4,820.52,818.25,819.025,176376,1658517900000,2022-07-22 19:25:00,2022-07-22
32068,819.1367,819.33,816.56,816.82,152511,1658518200000,2022-07-22 19:30:00,2022-07-22
32069,816.82,817.6,816.18,816.616,125794,1658518500000,2022-07-22 19:35:00,2022-07-22
32070,816.61,817.34,816.02,816.3,101223,1658518800000,2022-07-22 19:40:00,2022-07-22
32071,816.13,817.48,815.0302,816.2,160351,1658519100000,2022-07-22 19:45:00,2022-07-22
32072,816.38,818.58,816.1127,816.77,279250,1658519400000,2022-07-22 19:50:00,2022-07-22
32073,816.95,817.37,815.94,817.09,362591,1658519700000,2022-07-22 19:55:00,2022-07-22
32074,816.73,817.3,816.01,816.01,701656,1658520000000,2022-07-22 20:00:00,2022-07-22
32075,815.92,816.73,815.25,815.7179,10747,1658520300000,2022-07-22 20:05:00,2022-07-22
32076,815.45,816.73,815.45,815.7964,3725,1658520600000,2022-07-22 20:10:00,2022-07-22
32077,815.55,815.81,815.2,815.2137,3232,1658520900000,2022-07-22 20:15:00,2022-07-22
32078,815.5,815.5,815.3,815.35,850,1658521200000,2022-07-22 20:20:00,2022-07-22
32079,815.42,816.73,815.35,816.73,5461,1658521500000,2022-07-22 20:25:00,2022-07-22
32080,815.55,815.9,815.55,815.75,2234,1658521800000,2022-07-22 20:30:00,2022-07-22
32081,815.75,815.75,815.6,815.7,1803,1658522100000,2022-07-22 20:35:00,2022-07-22
32082,815.87,815.89,815.65,815.65,636,1658522400000,2022-07-22 20:40:00,2022-07-22
32083,815.85,815.94,815.85,815.94,1699,1658522700000,2022-07-22 20:45:00,2022-07-22
32084,815.9,816.43,815.88,815.88,2742,1658523000000,2022-07-22 20:50:00,2022-07-22
32085,815.92,815.99,815.92,815.99,1006,1658523300000,2022-07-22 20:55:00,2022-07-22
32086,815.99,816.43,815.97,816.11,10112,1658523600000,2022-07-22 21:00:00,2022-07-22
32087,816.11,816.8,816.11,816.8,5006,1658523900000,2022-07-22 21:05:00,2022-07-22
32088,816.6,816.78,816.58,816.78,1252,1658524200000,2022-07-22 21:10:00,2022-07-22
32089,816.5,816.5,816.5,816.5,600,1658524500000,2022-07-22 21:15:00,2022-07-22
32090,816.5,816.94,816.5,816.9,1768,1658525100000,2022-07-22 21:25:00,2022-07-22
32091,817.0,817.0,816.66,816.8,811,1658525400000,2022-07-22 21:30:00,2022-07-22
32092,816.8,816.94,816.65,816.8,581,1658525700000,2022-07-22 21:35:00,2022-07-22
32093,816.95,816.95,816.89,816.89,300,1658526000000,2022-07-22 21:40:00,2022-07-22
32094,816.65,816.65,816.56,816.56,371,1658526300000,2022-07-22 21:45:00,2022-07-22
32095,816.36,816.36,816.0,816.0,1302,1658526600000,2022-07-22 21:50:00,2022-07-22
32096,816.01,816.11,816.0,816.0028,2938,1658526900000,2022-07-22 21:55:00,2022-07-22
32097,816.18,816.45,816.18,816.45,266,1658527200000,2022-07-22 22:00:00,2022-07-22
32098,816.11,816.11,815.51,815.51,467,1658527500000,2022-07-22 22:05:00,2022-07-22
32099,815.68,815.68,815.68,815.68,391,1658528100000,2022-07-22 22:15:00,2022-07-22
32100,815.88,816.0,815.88,816.0,618,1658528400000,2022-07-22 22:20:00,2022-07-22
32101,815.96,816.32,815.8,815.91,1023,1658528700000,2022-07-22 22:25:00,2022-07-22
32102,816.24,816.5,816.11,816.11,6902,1658529300000,2022-07-22 22:35:00,2022-07-22
32103,816.13,816.13,815.8,815.8,514,1658529600000,2022-07-22 22:40:00,2022-07-22
32104,815.76,815.76,815.63,815.63,1469,1658529900000,2022-07-22 22:45:00,2022-07-22
32105,815.8,816.0,815.8,816.0,942,1658530200000,2022-07-22 22:50:00,2022-07-22
32106,816.5,816.5,816.5,816.5,150,1658530500000,2022-07-22 22:55:00,2022-07-22
32107,816.43,816.85,816.43,816.85,3750,1658530800000,2022-07-22 23:00:00,2022-07-22
32108,816.85,817.0,816.0,816.0,908,1658531100000,2022-07-22 23:05:00,2022-07-22
32109,816.11,816.13,816.11,816.13,300,1658531400000,2022-07-22 23:10:00,2022-07-22
32110,816.4,816.4,816.4,816.4,205,1658531700000,2022-07-22 23:15:00,2022-07-22
32111,816.2,816.2,815.71,815.71,1828,1658532000000,2022-07-22 23:20:00,2022-07-22
32112,815.81,815.81,815.55,815.65,1289,1658532300000,2022-07-22 23:25:00,2022-07-22
32113,815.83,815.83,815.38,815.38,1133,1658532600000,2022-07-22 23:30:00,2022-07-22
32114,815.4,815.43,815.01,815.06,2006,1658532900000,2022-07-22 23:35:00,2022-07-22
32115,815.16,815.34,815.16,815.19,742,1658533200000,2022-07-22 23:40:00,2022-07-22
32116,815.03,815.16,814.5,814.5,5889,1658533500000,2022-07-22 23:45:00,2022-07-22
32117,814.5,814.51,814.0,814.3,2800,1658533800000,2022-07-22 23:50:00,2022-07-22
32118,814.75,815.0,814.11,815.0,1481,1658534100000,2022-07-22 23:55:00,2022-07-22
32119,816.95,820.0,815.05,819.2,4637,1658736000000,2022-07-25 08:00:00,2022-07-25
32120,817.4,818.07,816.25,817.58,3390,1658736300000,2022-07-25 08:05:00,2022-07-25
32121,816.8,816.8,815.0,815.0,1031,1658736600000,2022-07-25 08:10:00,2022-07-25
32122,815.95,816.3,815.95,816.3,925,1658736900000,2022-07-25 08:15:00,2022-07-25
32123,816.0,817.8,816.0,817.8,1225,1658737200000,2022-07-25 08:20:00,2022-07-25
32124,818.41,820.2,818.41,819.49,2457,1658737500000,2022-07-25 08:25:00,2022-07-25
32125,820.31,820.31,820.31,820.31,222,1658737800000,2022-07-25 08:30:00,2022-07-25
32126,820.64,824.5,820.64,824.5,1706,1658738100000,2022-07-25 08:35:00,2022-07-25
32127,824.0,824.0,822.5,823.0,1973,1658738400000,2022-07-25 08:40:00,2022-07-25
32128,822.51,823.44,822.51,823.02,791,1658738700000,2022-07-25 08:45:00,2022-07-25
32129,823.0,823.97,823.0,823.6,600,1658739000000,2022-07-25 08:50:00,2022-07-25
32130,823.34,823.34,822.33,822.33,429,1658739300000,2022-07-25 08:55:00,2022-07-25
32131,823.34,824.79,823.18,824.79,1327,1658739900000,2022-07-25 09:05:00,2022-07-25
32132,823.85,823.85,823.5,823.5,667,1658740200000,2022-07-25 09:10:00,2022-07-25
32133,824.5,824.61,824.5,824.61,797,1658740800000,2022-07-25 09:20:00,2022-07-25
32134,824.79,824.79,824.5,824.5,620,1658741100000,2022-07-25 09:25:00,2022-07-25
32135,824.83,824.83,824.83,824.83,440,1658741400000,2022-07-25 09:30:00,2022-07-25
32136,825.5,825.5,825.2,825.23,300,1658741700000,2022-07-25 09:35:00,2022-07-25
32137,825.0,825.7,825.0,825.7,475,1658742000000,2022-07-25 09:40:00,2022-07-25
32138,825.83,825.85,825.43,825.85,400,1658742300000,2022-07-25 09:45:00,2022-07-25
32139,825.57,825.57,825.57,825.57,275,1658742600000,2022-07-25 09:50:00,2022-07-25
32140,826.5,828.51,826.5,828.51,515,1658742900000,2022-07-25 09:55:00,2022-07-25
32141,828.62,828.62,828.0,828.04,1303,1658743200000,2022-07-25 10:00:00,2022-07-25
32142,827.0,827.0,826.25,826.25,1350,1658743500000,2022-07-25 10:05:00,2022-07-25
32143,826.51,826.51,826.09,826.09,233,1658743800000,2022-07-25 10:10:00,2022-07-25
32144,827.0,827.32,827.0,827.21,343,1658744100000,2022-07-25 10:15:00,2022-07-25
32145,827.0,827.0,827.0,827.0,100,1658744400000,2022-07-25 10:20:00,2022-07-25
32146,827.05,827.05,827.05,827.05,105,1658744700000,2022-07-25 10:25:00,2022-07-25
32147,826.5,826.5,825.4,825.4,684,1658745000000,2022-07-25 10:30:00,2022-07-25
32148,826.1,827.0,826.1,827.0,643,1658745300000,2022-07-25 10:35:00,2022-07-25
32149,827.0,827.0,827.0,827.0,100,1658745900000,2022-07-25 10:45:00,2022-07-25
32150,826.0,826.04,825.22,825.98,6745,1658746800000,2022-07-25 11:00:00,2022-07-25
32151,825.6,826.21,825.51,826.15,1055,1658747100000,2022-07-25 11:05:00,2022-07-25
32152,826.1,826.22,825.5,826.1,5811,1658747400000,2022-07-25 11:10:00,2022-07-25
32153,826.05,826.26,826.05,826.26,1216,1658747700000,2022-07-25 11:15:00,2022-07-25
32154,826.25,827.0,826.25,827.0,3239,1658748000000,2022-07-25 11:20:00,2022-07-25
32155,827.2,828.0,827.2,827.52,6447,1658748300000,2022-07-25 11:25:00,2022-07-25
32156,827.41,829.39,827.41,829.0,5463,1658748600000,2022-07-25 11:30:00,2022-07-25
32157,828.95,829.29,828.8,829.12,2547,1658748900000,2022-07-25 11:35:00,2022-07-25
32158,829.29,829.6,828.5,828.5,11463,1658749200000,2022-07-25 11:40:00,2022-07-25
32159,828.42,828.48,827.5,827.76,4871,1658749500000,2022-07-25 11:45:00,2022-07-25
32160,828.6,828.8,828.0,828.0,3759,1658749800000,2022-07-25 11:50:00,2022-07-25
32161,827.65,827.95,827.33,827.5,1216,1658750100000,2022-07-25 11:55:00,2022-07-25
32162,828.0,828.0,826.4,826.8,34738,1658750400000,2022-07-25 12:00:00,2022-07-25
32163,826.9,827.5,826.25,827.1,8146,1658750700000,2022-07-25 12:05:00,2022-07-25
32164,827.5,827.5,826.5,826.89,4708,1658751000000,2022-07-25 12:10:00,2022-07-25
32165,826.988,826.988,825.8,826.35,7444,1658751300000,2022-07-25 12:15:00,2022-07-25
32166,826.46,826.88,826.18,826.88,857,1658751600000,2022-07-25 12:20:00,2022-07-25
32167,826.6,826.6,825.51,825.7692,5241,1658751900000,2022-07-25 12:25:00,2022-07-25
32168,825.5517,826.0,824.11,825.9972,10895,1658752200000,2022-07-25 12:30:00,2022-07-25
32169,826.0,826.0,824.06,824.24,3768,1658752500000,2022-07-25 12:35:00,2022-07-25
32170,824.0,825.5,823.4743,824.51,3510,1658752800000,2022-07-25 12:40:00,2022-07-25
32171,824.96,824.96,823.0,823.01,3990,1658753100000,2022-07-25 12:45:00,2022-07-25
32172,823.2,823.93,823.02,823.5216,5291,1658753400000,2022-07-25 12:50:00,2022-07-25
32173,824.0,825.16,824.0,824.99,3825,1658753700000,2022-07-25 12:55:00,2022-07-25
32174,825.02,825.5,824.52,824.82,2225,1658754000000,2022-07-25 13:00:00,2022-07-25
32175,824.51,824.66,823.4,823.4,3553,1658754300000,2022-07-25 13:05:00,2022-07-25
32176,823.22,824.01,822.01,822.57,15022,1658754600000,2022-07-25 13:10:00,2022-07-25
32177,822.5897,823.96,822.02,823.1,5684,1658754900000,2022-07-25 13:15:00,2022-07-25
32178,823.0999,823.3236,822.17,822.17,4044,1658755200000,2022-07-25 13:20:00,2022-07-25
32179,822.12,822.12,816.42,816.82,15301,1658755500000,2022-07-25 13:25:00,2022-07-25
32180,816.65,822.44,811.262,814.41,838078,1658755800000,2022-07-25 13:30:00,2022-07-25
32181,814.76,814.76,805.15,807.34,683418,1658756100000,2022-07-25 13:35:00,2022-07-25
32182,807.67,815.88,806.0,814.58,468192,1658756400000,2022-07-25 13:40:00,2022-07-25
32183,814.19,815.23,808.61,808.61,386200,1658756700000,2022-07-25 13:45:00,2022-07-25
32184,808.748,813.0,807.6,812.0,336879,1658757000000,2022-07-25 13:50:00,2022-07-25
32185,811.56,818.04,810.64,814.145,417048,1658757300000,2022-07-25 13:55:00,2022-07-25
32186,814.3,815.6099,812.5,813.01,237009,1658757600000,2022-07-25 14:00:00,2022-07-25
32187,813.27,813.4699,808.8,810.2999,240981,1658757900000,2022-07-25 14:05:00,2022-07-25
32188,809.8385,814.09,809.2201,811.4,247146,1658758200000,2022-07-25 14:10:00,2022-07-25
32189,811.25,811.76,808.62,809.656,178828,1658758500000,2022-07-25 14:15:00,2022-07-25
32190,809.8071,812.94,809.56,811.1,153955,1658758800000,2022-07-25 14:20:00,2022-07-25
32191,811.43,812.38,808.5,811.605,239369,1658759100000,2022-07-25 14:25:00,2022-07-25
32192,811.4902,816.56,810.68,815.2917,305498,1658759400000,2022-07-25 14:30:00,2022-07-25
32193,815.16,816.33,812.5257,814.9471,190684,1658759700000,2022-07-25 14:35:00,2022-07-25
32194,814.5701,818.72,813.2401,818.41,219932,1658760000000,2022-07-25 14:40:00,2022-07-25
32195,818.35,819.41,816.5578,817.475,248583,1658760300000,2022-07-25 14:45:00,2022-07-25
32196,817.2,818.6583,815.6262,816.17,157299,1658760600000,2022-07-25 14:50:00,2022-07-25
32197,816.36,818.8,814.04,814.3101,158396,1658760900000,2022-07-25 14:55:00,2022-07-25
32198,814.2,815.0206,812.39,813.93,164901,1658761200000,2022-07-25 15:00:00,2022-07-25
32199,813.96,814.83,812.5,813.76,123341,1658761500000,2022-07-25 15:05:00,2022-07-25
32200,813.8327,814.43,810.04,811.1367,138390,1658761800000,2022-07-25 15:10:00,2022-07-25
32201,811.3032,811.5999,809.4,810.255,173539,1658762100000,2022-07-25 15:15:00,2022-07-25
32202,810.4,811.55,809.9058,810.9508,110106,1658762400000,2022-07-25 15:20:00,2022-07-25
32203,810.9139,812.85,810.0,812.4994,112395,1658762700000,2022-07-25 15:25:00,2022-07-25
32204,812.58,814.17,811.8,813.74,126857,1658763000000,2022-07-25 15:30:00,2022-07-25
32205,813.655,814.5,813.01,813.65,76779,1658763300000,2022-07-25 15:35:00,2022-07-25
32206,813.595,814.79,813.28,813.835,89902,1658763600000,2022-07-25 15:40:00,2022-07-25
32207,813.77,815.09,812.15,812.19,123559,1658763900000,2022-07-25 15:45:00,2022-07-25
32208,812.16,812.6,810.8215,811.83,85149,1658764200000,2022-07-25 15:50:00,2022-07-25
32209,811.7999,813.0899,811.41,812.46,79940,1658764500000,2022-07-25 15:55:00,2022-07-25
32210,812.58,813.27,810.5017,813.19,116358,1658764800000,2022-07-25 16:00:00,2022-07-25
32211,813.0403,813.15,811.34,811.37,74191,1658765100000,2022-07-25 16:05:00,2022-07-25
32212,811.3,811.49,808.03,808.95,145059,1658765400000,2022-07-25 16:10:00,2022-07-25
32213,809.0314,809.76,807.46,809.34,136041,1658765700000,2022-07-25 16:15:00,2022-07-25
32214,809.32,810.77,808.66,809.8,92712,1658766000000,2022-07-25 16:20:00,2022-07-25
32215,809.79,810.8699,808.93,810.85,49952,1658766300000,2022-07-25 16:25:00,2022-07-25
32216,810.7423,812.0,810.14,811.55,78132,1658766600000,2022-07-25 16:30:00,2022-07-25
32217,811.5,812.24,810.5006,811.8999,68618,1658766900000,2022-07-25 16:35:00,2022-07-25
32218,811.77,813.0,811.64,812.4299,71770,1658767200000,2022-07-25 16:40:00,2022-07-25
32219,812.26,814.3899,812.11,814.15,127290,1658767500000,2022-07-25 16:45:00,2022-07-25
32220,814.06,814.06,812.58,813.3575,68522,1658767800000,2022-07-25 16:50:00,2022-07-25
32221,813.3886,813.8,812.0,812.44,65801,1658768100000,2022-07-25 16:55:00,2022-07-25
32222,812.64,814.01,812.4,813.35,61342,1658768400000,2022-07-25 17:00:00,2022-07-25
32223,813.2552,813.48,810.88,812.7286,79789,1658768700000,2022-07-25 17:05:00,2022-07-25
32224,812.8237,813.5774,811.8,812.29,53054,1658769000000,2022-07-25 17:10:00,2022-07-25
32225,812.46,813.37,811.53,812.75,50543,1658769300000,2022-07-25 17:15:00,2022-07-25
32226,812.93,814.37,811.676,811.88,81580,1658769600000,2022-07-25 17:20:00,2022-07-25
32227,811.82,812.0635,810.92,811.15,59279,1658769900000,2022-07-25 17:25:00,2022-07-25
32228,811.1499,812.49,811.0715,812.14,52024,1658770200000,2022-07-25 17:30:00,2022-07-25
32229,811.83,812.13,810.22,810.6833,63140,1658770500000,2022-07-25 17:35:00,2022-07-25
32230,810.585,811.44,810.02,810.48,63765,1658770800000,2022-07-25 17:40:00,2022-07-25
32231,810.3,811.0,808.24,809.235,61351,1658771100000,2022-07-25 17:45:00,2022-07-25
32232,809.3699,809.3699,806.53,807.61,108563,1658771400000,2022-07-25 17:50:00,2022-07-25
32233,807.5928,807.96,806.81,807.1,90804,1658771700000,2022-07-25 17:55:00,2022-07-25
32234,807.04,807.2,804.7,804.87,157613,1658772000000,2022-07-25 18:00:00,2022-07-25
32235,804.795,807.84,804.79,807.6968,128929,1658772300000,2022-07-25 18:05:00,2022-07-25
32236,807.83,808.4,806.92,807.86,101882,1658772600000,2022-07-25 18:10:00,2022-07-25
32237,807.72,807.9413,806.16,806.5001,57465,1658772900000,2022-07-25 18:15:00,2022-07-25
32238,806.4814,808.68,806.1,808.2,85325,1658773200000,2022-07-25 18:20:00,2022-07-25
32239,808.02,808.7099,807.64,808.055,53855,1658773500000,2022-07-25 18:25:00,2022-07-25
32240,808.17,809.21,807.65,808.565,61355,1658773800000,2022-07-25 18:30:00,2022-07-25
32241,808.56,810.4,808.51,809.5142,94524,1658774100000,2022-07-25 18:35:00,2022-07-25
32242,809.35,810.2699,808.57,809.05,60158,1658774400000,2022-07-25 18:40:00,2022-07-25
32243,809.25,809.3699,807.0,807.5088,89477,1658774700000,2022-07-25 18:45:00,2022-07-25
32244,807.4,807.9799,806.66,807.37,57561,1658775000000,2022-07-25 18:50:00,2022-07-25
